measure,label,paired_n,baseline_median,baseline_q1,baseline_q3,prototype_median,prototype_q1,prototype_q3,median_improvement,bootstrap_95ci_low,bootstrap_95ci_high,nonzero_pairs,exact_signed_rank_p,rank_biserial_favoring_prototype,holm_adjusted_p,holm_significant_0_05
difficulty_rating,Difficulty,15,3.0,2.0,3.5,2.0,1.0,3.0,1.0,0.9500000000000455,1.0,15,0.31219482421875,0.3,1.0,False
mental_effort,Mental effort,15,2.0,1.5,3.5,3.0,2.0,3.0,0.0,-1.0,1.0,13,0.988037109375,0.02197802197802198,1.0,False
frustration,Frustration,15,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,7,0.28125,0.5,1.0,False
perceived_accessibility,Perceived accessibility,15,3.0,2.0,3.0,3.0,2.5,3.0,0.0,0.0,1.0,8,0.1796875,0.6111111111111112,0.8984375,False
ease_of_navigation,Ease of navigation,15,3.0,2.0,3.0,3.0,2.0,3.5,0.0,-1.0,1.0,12,0.69384765625,0.15384615384615385,1.0,False
