stage,n
participant sessions in workbook,21
raw trial rows,130
unique trial rows after earliest-record rule,127
sessions with six prototype trials,18
sessions with one baseline trial,19
paired-complete sessions,16
paired sessions with both condition ratings,15
sessions containing repeated submissions,2
